Value,Area,Distance from Origin,Distance to Image Border XY,Ellipticity (oblate),Ellipticity (prolate),Intensity Max,Intensity Mean,Intensity Median,Intensity Min,Intensity StdDev,Intensity Sum,Number of Vertices,Position X,Position Y,Position Z,Sphericity,Volume
101.00,1.94,127.44,56.38,0.23,0.61,27639.00,18010.30,17184.50,14455.00,3204.83,360206.00,78.00,86.79,93.28,2.89,0.47,0.08
,4.83,126.85,56.08,0.17,0.85,43704.00,21909.00,19440.80,14405.00,6115.74,1665090.00,194.00,85.65,93.51,3.42,0.59,0.45
,1.80,126.68,56.38,0.34,0.57,24920.00,19744.80,19036.10,16865.00,2523.17,375151.00,72.00,85.68,93.18,4.91,0.51,0.08
,0.79,128.05,56.36,0.21,0.52,21085.00,16087.90,14891.20,14069.00,2063.48,144791.00,36.00,87.55,93.38,3.59,0.65,0.03
,2.84,126.22,56.40,0.12,0.86,23095.00,17167.80,16712.90,13193.00,2348.93,583705.00,112.00,84.99,93.23,4.06,0.49,0.16
,0.26,126.00,57.00,0.25,0.44,17662.00,15513.30,13854.00,13854.00,1592.65,46540.00,14.00,85.14,92.80,3.99,0.64,0.01
,0.36,127.97,55.92,0.25,0.44,22760.00,20036.70,18205.00,18205.00,1963.56,60110.00,14.00,86.90,93.89,3.24,0.67,0.01
,5.10,127.80,55.57,0.53,0.21,28475.00,18319.00,17335.80,13545.00,2777.06,1025870.00,200.00,86.84,93.66,4.43,0.39,0.26
,0.47,128.53,55.48,0.30,0.45,18897.00,17137.20,16651.50,15721.00,1158.48,102823.00,26.00,87.23,94.32,3.79,0.63,0.02
,0.30,127.79,56.37,0.25,0.50,21226.00,18219.00,15699.10,15256.00,2746.94,72876.00,18.00,87.08,93.43,4.05,0.69,0.01
,2.84,127.38,56.00,0.23,0.67,32553.00,21200.80,19872.60,16718.00,3699.27,720827.00,112.00,86.27,93.62,4.25,0.58,0.20
